Customer_ID,Customer_Name,City,Account_Type,Open_Date,Balance,Deposit_Amount,Withdrawal_Amount,Loan_Amount,Credit_Score
1,Aarav Sharma,Delhi,Current,17-05-2024,299426,8271,33432,200000,791
2,Neha Verma,Patna,Savings,29-10-2025,200027,27519,12302,200000,771
3,Vikash Kumar,Noida,Savings,14-09-2025,400654,276,58377,300000,602
4,Ishita Roy,Jaipur,Savings,21-11-2024,17037,2925,3335,200000,660
5,Aarav Sharma,Mumbai,Current,08-03-2025,381555,3806,69157,200000,833
6,Neha Verma,Patna,Current,26-08-2024,182246,30260,28676,0,763
7,Vikash Kumar,Mumbai,Current,23-07-2025,484492,84186,13107,0,720
8,Aditi Sharma,Jaipur,Savings,27-05-2025,491964,55326,66547,100000,695
9,Nikhil Jain,Patna,Savings,24-08-2025,463673,65452,66228,200000,674
10,Muskan Ali,Noida,Current,17-02-2025,218219,87129,22676,0,774
11,Nikhil Jain,Lucknow,Current,10-11-2025,267561,14146,21456,100000,800
12,Sakshi Yadav,Jaipur,Current,31-01-2024,247058,5699,40439,50000,636
13,Arjun Verma,Lucknow,Savings,29-05-2025,119980,1612,26151,200000,813
14,Nisha Jain,Patna,Current,18-12-2024,445313,75732,46304,300000,861
15,Sahil Ali,Mumbai,Savings,06-01-2024,202163,97059,67174,200000,578
16,Shreya Das,Lucknow,Savings,07-05-2025,457135,47806,74710,300000,761
17,Vivaan Singh,Noida,Savings,11-05-2025,427430,46765,54319,300000,826
18,Priya Singh,Patna,Savings,30-09-2025,413323,80275,43402,50000,875
19,Nikhil Jain,Delhi,Current,30-06-2024,289754,76606,23695,0,894
20,Muskan Ali,Delhi,Current,13-03-2024,44638,2187,59375,50000,687
21,Nikhil Jain,Noida,Current,22-04-2024,419008,81894,24197,0,635
22,Shreya Das,Jaipur,Current,12-06-2024,134806,69124,22039,100000,782
23,Aman Khan,Delhi,Current,25-11-2024,261305,62098,14967,200000,725
24,Priya Singh,Delhi,Current,07-03-2025,418439,24646,33871,300000,657
25,Vivaan Singh,Delhi,Current,12-09-2025,227311,2728,29540,50000,568
26,Ishita Roy,Jaipur,Current,13-06-2024,234658,92354,66362,300000,662
27,Ankit Das,Patna,Savings,07-10-2025,419282,91101,67711,300000,882
28,Ishita Roy,Noida,Current,01-02-2024,208040,88460,75477,0,702
29,Ankit Das,Delhi,Savings,08-05-2024,112218,6218,40158,100000,702
30,Ishita Roy,Mumbai,Savings,11-06-2024,219194,74047,33077,300000,569
31,Mohit Sinha,Patna,Savings,27-08-2025,430608,28520,74747,300000,810
32,Simran Kaur,Delhi,Savings,08-02-2024,199164,26267,45472,300000,895
33,Karan Patel,Delhi,Current,19-03-2025,311068,25443,64533,100000,808
34,Priya Singh,Noida,Savings,26-05-2025,10017,42643,52733,50000,652
35,Sahil Ali,Noida,Current,01-12-2024,426270,73838,17713,50000,686
36,Sakshi Yadav,Noida,Current,21-11-2025,51544,49706,71778,300000,670
37,Rohan Gupta,Mumbai,Savings,07-03-2024,381352,5295,11099,50000,825
38,Ishita Roy,Lucknow,Current,06-08-2024,141514,99498,43546,100000,723
39,Aditya Kumar,Lucknow,Current,14-12-2024,60723,38170,30826,50000,846
40,Aditi Sharma,Delhi,Current,18-07-2025,404834,13667,42038,0,744
41,Nikhil Jain,Delhi,Current,30-05-2024,435375,16386,44682,0,842
42,Muskan Ali,Noida,Current,17-07-2025,118290,74182,10714,100000,838
43,Vikash Kumar,Noida,Savings,01-07-2025,486001,14983,60000,0,701
44,Ishita Roy,Delhi,Current,13-01-2024,322743,87872,1906,0,570
45,Karan Patel,Mumbai,Savings,11-07-2024,126636,76912,55183,200000,635
46,Pooja Kumari,Patna,Current,28-11-2025,127573,20833,13478,300000,700
47,Abhishek Roy,Noida,Savings,17-07-2025,133859,93272,62522,50000,883
48,Muskan Ali,Noida,Current,21-11-2024,21772,3573,1377,200000,750
49,Rohan Gupta,Noida,Current,16-11-2024,209957,8252,8413,0,678
50,Priya Singh,Jaipur,Current,08-08-2024,412637,80977,71160,100000,682
51,Rohit Mishra,Mumbai,Savings,06-07-2024,284955,27241,40281,100000,591
52,Riya Khan,Delhi,Current,14-10-2024,47879,98734,58707,50000,749
53,Sahil Ali,Noida,Current,10-11-2024,22523,42892,24485,50000,721
54,Riya Khan,Lucknow,Savings,13-04-2024,286330,80136,75888,50000,662
55,Vivaan Singh,Delhi,Current,21-01-2024,424762,31950,52661,300000,586
56,Sakshi Yadav,Noida,Current,17-03-2024,12279,83280,1299,200000,790
57,Rahul Yadav,Delhi,Savings,06-06-2024,53918,65723,43003,50000,626
58,Pooja Kumari,Delhi,Current,24-05-2024,431728,41914,40058,50000,655
59,Vivaan Singh,Noida,Savings,25-05-2024,286995,94716,4162,50000,703
60,Muskan Ali,Jaipur,Savings,19-03-2025,282800,20695,6364,100000,582
61,Vikash Kumar,Noida,Current,29-11-2025,235196,56383,71993,300000,782
62,Aditi Sharma,Noida,Current,12-01-2024,208466,44390,22481,0,880
63,Nikhil Jain,Jaipur,Current,02-03-2025,300160,2478,8168,300000,620
64,Neha Verma,Noida,Current,30-08-2025,66603,18152,33962,300000,755
65,Rohan Gupta,Patna,Savings,25-06-2024,322097,11697,30609,50000,820
66,Aditi Sharma,Jaipur,Savings,20-11-2024,263615,85044,57451,50000,710
67,Aditya Kumar,Jaipur,Current,21-05-2025,361159,62760,29499,100000,836
68,Aditi Sharma,Jaipur,Savings,17-09-2025,476497,95449,36074,0,586
69,Karan Patel,Lucknow,Savings,07-06-2025,339316,48324,20901,100000,702
70,Sakshi Yadav,Mumbai,Current,02-11-2024,446115,72393,48708,300000,593
71,Rohit Mishra,Lucknow,Current,06-05-2024,471078,79443,67364,50000,629
72,Nisha Jain,Jaipur,Savings,13-09-2024,224741,28523,74647,200000,898
73,Vikash Kumar,Patna,Savings,07-02-2025,376994,83489,45610,300000,570
74,Simran Kaur,Noida,Savings,20-06-2025,48396,33447,13244,50000,865
75,Rohit Mishra,Patna,Savings,06-11-2025,360991,91803,10748,200000,771
76,Pooja Kumari,Mumbai,Current,10-02-2025,87378,42659,57426,50000,611
77,Aditya Kumar,Delhi,Current,17-03-2025,315928,69999,53506,100000,677
78,Ishita Roy,Mumbai,Current,22-01-2025,393994,73318,525,300000,560
79,Nikhil Jain,Noida,Savings,01-02-2024,330004,79380,31750,50000,695
80,Ishita Roy,Noida,Current,31-05-2024,285342,26273,35812,200000,636
81,Rohit Mishra,Delhi,Savings,12-07-2025,188147,64331,55045,300000,746
82,Ananya Sharma,Delhi,Savings,28-07-2024,149922,14174,3165,300000,701
83,Rohit Mishra,Delhi,Current,21-11-2025,400017,94937,17903,300000,709
84,Muskan Ali,Lucknow,Current,23-03-2025,264733,88770,46768,0,613
85,Aditya Kumar,Noida,Current,28-03-2025,377421,58923,45903,100000,899
86,Aditi Sharma,Patna,Savings,08-08-2025,259106,14823,49487,300000,551
87,Rahul Yadav,Mumbai,Current,11-10-2024,334202,78402,66972,300000,814
88,Riya Khan,Jaipur,Savings,22-02-2025,492507,97600,40021,200000,867
89,Nikhil Jain,Lucknow,Savings,15-11-2025,279373,25868,47110,200000,846
90,Sneha Gupta,Jaipur,Savings,12-03-2025,213468,44041,76602,200000,676
91,Ankit Das,Patna,Savings,17-10-2025,341129,38127,2723,200000,688
92,Shreya Das,Delhi,Current,01-07-2024,403390,9622,79359,100000,760
93,Nikhil Jain,Noida,Current,11-07-2025,160209,19932,60564,50000,789
94,Nisha Jain,Delhi,Current,06-06-2025,24796,35496,66883,0,731
95,Aman Khan,Mumbai,Savings,09-03-2024,345375,57997,2587,0,755
96,Muskan Ali,Noida,Savings,13-10-2025,362186,36149,79297,300000,656
97,Vivaan Singh,Delhi,Savings,30-08-2024,465532,43770,35267,300000,887
98,Neha Verma,Jaipur,Savings,12-01-2025,246333,67045,73092,50000,702
99,Rahul Yadav,Noida,Current,30-10-2025,386396,93511,72907,300000,668
100,Muskan Ali,Patna,Current,05-02-2025,295148,52391,22591,300000,718
101,Karan Patel,Jaipur,Savings,15-08-2024,136668,79947,32011,300000,756
102,Ananya Sharma,Noida,Savings,20-11-2024,487538,56592,32561,0,870
103,Karan Patel,Lucknow,Savings,18-06-2024,457682,75909,58140,300000,684
104,Aditi Sharma,Mumbai,Current,15-04-2025,277086,21303,18169,100000,708
105,Karan Patel,Jaipur,Current,14-02-2025,127087,15182,27025,0,604
106,Shreya Das,Delhi,Savings,21-08-2024,209146,42122,64534,0,578
107,Vivaan Singh,Jaipur,Savings,03-09-2025,13207,98622,28384,200000,820
108,Muskan Ali,Delhi,Savings,19-09-2025,232885,44884,35989,0,663
109,Aditya Kumar,Patna,Savings,13-02-2025,123273,64883,58958,50000,670
110,Kavya Patel,Patna,Savings,17-10-2024,243522,71698,76012,200000,682
111,Vikash Kumar,Mumbai,Savings,04-12-2024,261221,77806,14541,0,557
112,Nisha Jain,Patna,Current,06-01-2024,450623,62966,41887,50000,754
